code,name,industry,theme,method,method_name,close,valuation_score,raw_valuation_score,quality_score,trend_score,liquidity_score,low_value_score,high_quality_score,core_score,valuation_ref,ret20_at_buy,ret60_at_buy,mktcap,value_line,price_to_value,current_valuation,low_avg,pepb_ratio,valuation_percentile,selection_bucket,valuation_state,total_score,selection_mode,buy_close_raw,end_close_raw,raw_return,qfq_return
sh.688313,仕佳光子,C39计算机、通信和其他电子设备制造业,AI算力/CPO,VALUE,基本价值线,28.73,100.0,100.0,50.2,85.0,75.6,81.1,68.7,74.9,"价值线=125.85, 现价/价值=0.23, 扣非净利润同比=11456.4%, 市值=129.9亿",0.6568627450980393,0.7391041162227603,129.91181817548747,125.85153541858801,0.22828485885724553,,,,,低估价值,深度低估,81.1,低估价值,28.73,,,
sz.000333,美的集团,C38电气机械和器材制造业,C38电气机械和器材制造业,VALUE,基本价值线,74.05,85.0,65.0,85.5,33.4,96.2,81.1,68.9,75.0,"价值线=93.17, 现价/价值=0.79, 反推扣非EPS同比=25.2%, 市值=5245.7亿",-0.025144813059505,0.02548123528597146,5245.707444852941,93.16703241949683,0.7948090443256808,,,,,低估价值,深度低估,81.1,低估价值,74.05,,,
sz.002353,杰瑞股份,C35专用设备制造业,C35专用设备制造业,VALUE,基本价值线,31.38,91.7,91.7,87.4,25.0,64.0,81.0,62.3,71.6,"价值线=51.62, 现价/价值=0.61, 反推扣非EPS同比=28.4%, 市值=318.3亿",-0.14589003810560708,-0.19373072970195282,318.28285714285715,51.61560349686567,0.6079556931249586,,,,,低估价值,深度低估,81.0,低估价值,31.38,,,
sh.600487,亨通光电,C38电气机械和器材制造业,C38电气机械和器材制造业,VALUE,基本价值线,15.77,92.7,92.7,80.4,32.9,72.1,80.9,63.1,72.0,"价值线=26.23, 现价/价值=0.60, 反推扣非EPS同比=35.2%, 市值=383.0亿",-0.044242424242424305,0.030718954248365904,383.045,26.225981584368288,0.6013120976718574,,,,,低估价值,深度低估,80.9,低估价值,15.77,,,
sh.600031,三一重工,C35专用设备制造业,C35专用设备制造业,VALUE,基本价值线,19.68,75.0,38.6,78.3,91.0,82.3,78.3,83.1,80.7,"价值线=20.08, 现价/价值=0.98, 反推扣非EPS同比=78.6%, 市值=1665.4亿",0.016528925619834656,0.24478178368121428,1665.445865302643,20.08468287489213,0.9798511693008594,,,,,低估且高质量,低估且高质量,80.7,低估且高质量,19.68,,,
sz.300035,中科电气,C39计算机、通信和其他电子设备制造业,半导体/电子,VALUE,基本价值线,15.55,96.5,96.5,67.5,53.2,64.9,80.3,63.6,71.9,"价值线=27.07, 现价/价值=0.57, 反推扣非EPS同比=301.2%, 市值=107.3亿",-0.04659717964438981,0.03805073431241657,107.27800546448087,27.07453029101506,0.5743405271618107,,,,,低估价值,深度低估,80.3,低估价值,15.55,,,
sz.002683,广东宏大,B11开采专业及辅助性活动,B11开采专业及辅助性活动,VALUE,基本价值线,30.56,9.0,9.0,90.3,87.8,55.7,46.0,80.2,63.1,"价值线=25.75, 现价/价值=1.19, 反推扣非EPS同比=53.5%, 市值=232.3亿",0.03208375548801068,0.16908951798010707,232.27151925518405,25.751674364215653,1.1867189514661602,,,,,高质量趋势,估值有约束的高质量,80.2,高质量趋势,30.56,,,
sz.300308,中际旭创,C39计算机、通信和其他电子设备制造业,AI算力/CPO,VALUE,基本价值线,86.65,75.0,42.6,100.0,25.0,100.0,80.0,72.5,76.2,"价值线=91.06, 现价/价值=0.95, 反推扣非EPS同比=56.3%, 市值=949.3亿",-0.13141539695268645,-0.1180661577608142,949.2948093220339,91.0610596476525,0.9515593200351451,,,,,低估价值,价值线内/历史低位,80.0,低估价值,86.65,,,
sh.603833,欧派家居,C21家具制造业,C21家具制造业,VALUE,基本价值线,66.4,85.9,85.9,92.5,37.4,52.5,79.7,66.9,73.3,"价值线=102.37, 现价/价值=0.65, 反推扣非EPS同比=86.5%, 市值=402.3亿",0.06718097074895546,0.03555832813474735,402.2694638694639,102.37313407254541,0.6486076703771372,,,,,低估价值,深度低估,79.7,低估价值,66.4,,,
sh.688336,三生国健,C27医药制造业,医药医疗,PE,PE低估,28.74,100.0,100.0,45.0,91.7,41.9,79.6,63.6,71.6,"PE=24.74, 低估均值=92.19, 比值=0.27, 分位=4%",-0.008965517241379395,0.2784697508896796,,,,24.743201,92.19421633333333,0.2683812714513411,0.0365296803652968,低估价值,价值线内/历史低位,79.6,低估价值,28.74,,,
sz.300604,长川科技,C35专用设备制造业,C35专用设备制造业,VALUE,基本价值线,42.92,100.0,100.0,64.0,32.3,72.2,79.6,55.9,67.8,"价值线=126.37, 现价/价值=0.34, 反推扣非EPS同比=1732.0%, 市值=269.3亿",0.01826809015421116,-0.03005649717514125,269.27890410958906,126.37499320871426,0.339624152771392,,,,,低估价值,深度低估,79.6,低估价值,42.92,,,
sh.600764,中国海防,C39计算机、通信和其他电子设备制造业,半导体/电子,VALUE,基本价值线,28.56,100.0,100.0,51.4,84.1,56.4,79.5,66.0,72.8,"价值线=59.78, 现价/价值=0.48, 扣非净利润同比=2963.2%, 市值=203.0亿",0.022922636103151817,0.10227711308375143,202.98254364089772,59.78173277192983,0.4777379088183637,,,,,低估价值,深度低估,79.5,低估价值,28.56,,,
sz.002705,新宝股份,C38电气机械和器材制造业,C38电气机械和器材制造业,VALUE,基本价值线,14.04,100.0,100.0,68.5,46.9,42.7,79.5,58.7,69.1,"价值线=25.79, 现价/价值=0.54, 反推扣非EPS同比=16.3%, 市值=114.6亿",-0.1370620774431469,-0.06149732620320869,114.57893513136479,25.78808615217923,0.5444374552321536,,,,,低估价值,深度低估,79.5,低估价值,14.04,,,
sz.002008,大族激光,C35专用设备制造业,C35专用设备制造业,VALUE,基本价值线,23.85,100.0,100.0,58.1,46.0,73.7,79.4,58.3,68.9,"价值线=78.75, 现价/价值=0.30, 扣非净利润同比=1388.4%, 市值=249.4亿",-0.14362657091561937,-0.08092485549132944,249.39444444444447,78.74919321133412,0.30286024564080677,,,,,低估价值,深度低估,79.4,低估价值,23.85,,,
sz.000425,徐工机械,C35专用设备制造业,C35专用设备制造业,VALUE,基本价值线,9.07,85.0,69.4,67.0,90.3,72.7,78.9,76.9,77.9,"价值线=11.87, 现价/价值=0.76, 反推扣非EPS同比=36.9%, 市值=1072.7亿",0.03185437997724705,0.2207267833109019,1072.7498039215686,11.867959213146289,0.7642425995155971,,,,,低估价值,深度低估,78.9,低估价值,9.07,,,
sh.603799,华友钴业,C32有色金属冶炼和压延加工业,资源金属,PB,PB低估,34.46,96.7,96.7,45.0,61.7,81.7,78.8,59.0,68.9,"PB=1.59, 低估均值=3.43, 比值=0.46, 分位=10%",0.015022091310751051,0.1618341200269724,,,,1.585617,3.426135333333333,0.4628004575806794,0.10244897959183673,低估价值,价值线内/历史低位,78.8,低估价值,34.46,,,
sh.688128,中国电研,C35专用设备制造业,C35专用设备制造业,VALUE,基本价值线,24.75,85.0,58.4,86.8,64.9,36.3,78.7,71.5,75.1,"价值线=29.41, 现价/价值=0.84, 反推扣非EPS同比=117.6%, 市值=100.5亿",0.09756097560975596,0.1619718309859155,100.50652173913043,29.413319723684527,0.8414555117377833,,,,,低估价值,深度低估,78.7,低估价值,24.75,,,
sz.002048,宁波华翔,C36汽车制造业,C36汽车制造业,VALUE,基本价值线,17.0,91.5,91.5,64.4,72.3,63.9,78.7,68.4,73.6,"价值线=27.89, 现价/价值=0.61, 反推扣非EPS同比=17.7%, 市值=138.5亿",0.1103853690398433,0.3621794871794872,138.47008547008548,27.892414074837497,0.6094847134560561,,,,,低估价值,深度低估,78.7,低估价值,17.0,,,
sh.603129,春风动力,C37铁路、船舶、航空航天和其他运输设备制造业,C37铁路、船舶、航空航天和其他运输设备制造业,VALUE,基本价值线,167.5,75.0,50.9,100.0,45.0,66.0,78.6,74.4,76.5,"价值线=187.46, 现价/价值=0.89, 反推扣非EPS同比=50.2%, 市值=253.1亿",-0.12441191845269217,-0.14836282285946722,253.14168377823407,187.46493781723865,0.8935004163994514,,,,,低估价值,价值线内/历史低位,78.6,低估价值,167.5,,,
sh.688187,时代电气,C37铁路、船舶、航空航天和其他运输设备制造业,C37铁路、船舶、航空航天和其他运输设备制造业,VALUE,基本价值线,46.2,85.0,69.0,89.4,34.0,56.4,78.4,64.9,71.6,"价值线=60.25, 现价/价值=0.77, 反推扣非EPS同比=31.9%, 市值=653.0亿",-0.01492537313432829,0.029641185647426127,652.9717557251909,60.246418251202066,0.7668505670721462,,,,,低估价值,深度低估,78.4,低估价值,46.2,,,
sz.002202,金风科技,C34通用设备制造业,资源金属,VALUE,基本价值线,8.84,99.0,99.0,65.0,31.4,61.8,78.4,54.5,66.4,"价值线=15.88, 现价/价值=0.56, 反推扣非EPS同比=76.4%, 市值=390.9亿",-0.01118568232662187,-0.02535832414553474,390.9272467902997,15.879101970653533,0.5567065452654294,,,,,低估价值,深度低估,78.4,低估价值,8.84,,,
sh.601877,正泰电器,C38电气机械和器材制造业,C38电气机械和器材制造业,VALUE,基本价值线,22.3,95.2,95.2,66.6,52.2,55.1,78.3,61.3,69.8,"价值线=38.23, 现价/价值=0.58, 反推扣非EPS同比=5.6%, 市值=477.3亿",-0.06420478388585804,0.031452358926919555,477.29392265193366,38.23341451403649,0.5832594416021379,,,,,低估价值,深度低估,78.3,低估价值,22.3,,,
sh.600179,安通控股,G58多式联运和运输代理业,G58多式联运和运输代理业,VALUE,基本价值线,2.97,100.0,100.0,57.7,64.4,44.8,78.2,60.2,69.2,"价值线=13.84, 现价/价值=0.21, 反推扣非EPS同比=926.4%, 市值=125.6亿",0.024137931034482918,0.10820895522388052,125.55093555093555,13.841220469186819,0.214576453471844,,,,,低估价值,深度低估,78.2,低估价值,2.97,,,
sh.600968,海油发展,B11开采专业及辅助性活动,B11开采专业及辅助性活动,VALUE,基本价值线,3.94,100.0,100.0,57.7,57.3,48.7,77.9,58.3,68.1,"价值线=7.44, 现价/价值=0.53, 反推扣非EPS同比=25.7%, 市值=400.5亿",0.0025445292620864812,-0.0174563591022443,400.4626077286628,7.435259811072495,0.5299075082934697,,,,,低估价值,深度低估,77.9,低估价值,3.94,,,
sh.601098,中南传媒,R86新闻和出版业,R86新闻和出版业,VALUE,基本价值线,14.14,85.0,84.3,81.6,55.5,53.5,77.9,68.4,73.1,"价值线=21.43, 现价/价值=0.66, 反推扣非EPS同比=45.9%, 市值=255.3亿",-0.014634146341463317,0.05917602996254678,255.2642105263158,21.42767502218279,0.6598942715605731,,,,,低估价值,深度低估,77.9,低估价值,14.14,,,
sz.300973,立高食品,C14食品制造业,消费,PE,PE低估,44.03,94.8,94.8,45.0,86.7,58.1,77.9,64.0,71.0,"PE=26.67, 低估均值=40.44, 比值=0.66, 分位=1%",0.0609638554216867,0.12551124744376296,,,,26.669985,40.4430492,0.659445455462839,0.014271151885830785,低估价值,价值线内/历史低位,77.9,低估价值,44.03,,,
sh.601928,凤凰传媒,R86新闻和出版业,R86新闻和出版业,VALUE,基本价值线,11.6,91.8,91.8,68.5,55.8,54.5,77.5,63.1,70.3,"价值线=19.09, 现价/价值=0.61, 反推扣非EPS同比=38.6%, 市值=294.2亿",0.028368794326241176,0.03294746215494215,294.2349206349206,19.090412194918834,0.6076348630695095,,,,,低估价值,深度低估,77.5,低估价值,11.6,,,
sh.600690,海尔智家,C38电气机械和器材制造业,C38电气机械和器材制造业,VALUE,基本价值线,25.12,85.0,74.3,79.0,27.6,83.1,77.3,61.9,69.6,"价值线=34.43, 现价/价值=0.73, 反推扣非EPS同比=14.0%, 市值=2329.3亿",-0.07031828275351582,-0.05599398722284854,2329.320396039604,34.43074132710491,0.7295805733995272,,,,,低估价值,深度低估,77.3,低估价值,25.12,,,
sh.601019,山东出版,R86新闻和出版业,R86新闻和出版业,VALUE,基本价值线,9.85,97.2,97.2,70.0,28.1,48.5,77.3,53.5,65.4,"价值线=17.30, 现价/价值=0.57, 反推扣非EPS同比=46.5%, 市值=205.1亿",-0.011044176706827447,-0.09132841328413288,205.0737704918033,17.297339025133468,0.5694517512599887,,,,,低估价值,深度低估,77.3,低估价值,9.85,,,
sh.601628,中国人寿,J68保险业,金融,PE,PE低估,36.8,100.0,100.0,51.0,29.0,66.2,77.3,48.0,62.7,"PE=9.04, 低估均值=15.96, 比值=0.57, 分位=0%",-0.016042780748663166,-0.06835443037974687,,,,9.037397,15.96024727272727,0.5662441718834159,0.0008163265306122449,低估价值,价值线内/历史低位,77.3,低估价值,36.8,,,
sh.601811,新华文轩,R86新闻和出版业,R86新闻和出版业,VALUE,基本价值线,15.26,96.3,96.3,71.5,35.3,40.9,77.2,55.5,66.3,"价值线=26.49, 现价/价值=0.58, 反推扣非EPS同比=8.0%, 市值=188.6亿",-0.01293661060802076,0.05386740331491713,188.6136,26.493067183410098,0.5759997471925704,,,,,低估价值,深度低估,77.2,低估价值,15.26,,,
sh.603259,药明康德,M73研究和试验发展,医药医疗,VALUE,基本价值线,60.34,75.0,39.5,80.5,53.9,98.4,76.9,73.6,75.2,"价值线=62.00, 现价/价值=0.97, 反推扣非EPS同比=16.6%, 市值=1738.5亿",-0.08644965934897797,0.07769244507947848,1738.454268292683,62.00039650936924,0.9732195824083427,,,,,低估价值,价值线内/历史低位,76.9,低估价值,60.34,,,
sh.600057,厦门象屿,L72商务服务业,L72商务服务业,VALUE,基本价值线,6.63,100.0,100.0,50.9,68.0,45.9,76.7,58.6,67.6,"价值线=26.96, 现价/价值=0.25, 扣非净利润同比=1416.5%, 市值=196.0亿",0.11804384485666097,0.10684474123539234,195.999375,26.958050232558136,0.24593766770241893,,,,,低估价值,深度低估,76.7,低估价值,6.63,,,
sz.000625,长安汽车,C36汽车制造业,C36汽车制造业,VALUE,基本价值线,12.39,100.0,100.0,54.0,30.2,74.4,76.7,51.0,63.9,"价值线=26.13, 现价/价值=0.47, 反推扣非EPS同比=598.1%, 市值=1225.8亿",-0.044718581341557484,-0.023640661938534202,1225.7728378378379,26.134041493943702,0.4740942958581916,,,,,低估价值,深度低估,76.7,低估价值,12.39,,,
sz.000568,泸州老窖,C15酒、饮料和精制茶制造业,消费,PE,PE低估,125.47,98.5,98.5,40.0,36.9,82.4,76.1,48.2,62.2,"PE=13.69, 低估均值=22.19, 比值=0.62, 分位=5%",-0.0326883046796701,0.10245145417801593,,,,13.688724,22.1939747,0.6167765884674997,0.05020408163265306,低估价值,价值线内/历史低位,76.1,低估价值,125.47,,,
sh.603298,杭叉集团,C34通用设备制造业,C34通用设备制造业,VALUE,基本价值线,19.52,85.0,68.7,78.8,51.0,47.1,75.9,64.6,70.3,"价值线=25.37, 现价/价值=0.77, 反推扣非EPS同比=13.6%, 市值=255.2亿",-0.09124767225325892,0.020386826973340266,255.1542857142857,25.371754392031406,0.7693594892330627,,,,,低估价值,深度低估,75.9,低估价值,19.52,,,
sz.300181,佐力药业,C27医药制造业,医药医疗,PE,PE低估,15.81,100.0,100.0,45.1,34.8,61.4,75.9,46.7,61.3,"PE=20.29, 低估均值=48.06, 比值=0.42, 分位=4%",-0.04239854633555429,0.06752194463200545,,,,20.290523,48.06083728571429,0.422184134649506,0.035510204081632656,低估价值,价值线内/历史低位,75.9,低估价值,15.81,,,
sz.002056,横店东磁,C38电气机械和器材制造业,C38电气机械和器材制造业,VALUE,基本价值线,13.51,85.0,84.8,73.0,52.7,61.1,75.8,64.7,70.3,"价值线=20.59, 现价/价值=0.66, 反推扣非EPS同比=36.5%, 市值=218.4亿",-0.11409836065573775,0.05464480874316924,218.431592920354,20.590313830264996,0.6561337583957615,,,,,低估价值,深度低估,75.8,低估价值,13.51,,,
sz.002001,新和成,C27医药制造业,医药医疗,PE,PE低估,21.98,94.8,94.8,53.9,32.3,67.8,75.7,50.5,63.1,"PE=9.82, 低估均值=14.89, 比值=0.66, 分位=2%",-0.00226963231956423,-0.01302200269420739,,,,9.820533,14.889518454545454,0.6595601483002963,0.02326530612244898,低估价值,价值线内/历史低位,75.7,低估价值,21.98,,,
